sample_id,observed_label,score_knn_raw,score_knn_cc,score_confident_learning,score_cluster_entropy,score_view_instability,score_cluster_label_mismatch,score_centroid_distance,score_ensemble,headers_raw,request_raw,user_agent,has_template,has_crawler_ua,has_script_ua,heuristic_bot_flag,cl_flag
1513,0,0.0,0.066667,0.0,1.385692,4e-05,0.480198,0.116548,0.328341,"{""Host"":""send.special-offer-health.com"",""X-Request-Id"":""b958042800d891dc64a1f9821dd564a9"",""X-Real-Ip"":""2603:8080:21f0:1e70:d32:cf3c:631c:a3e0"",""X-Forwarded-For"":""2603:8080:21f0:1e70:d32:cf3c:631c:a3e0"",""X-Forwarded-Host"":""send.special-offer-health.com"",""X-Forwarded-Port"":""80"",""X-Forwarded-Proto"":""http"",""X-Forwarded-Scheme"":""http"",""X-Scheme"":""http"",""X-Original-Forwarded-For"":""2603:8080:21f0:1e70:d32:cf3c:631c:a3e0, 172.68.14.79"",""Forwarded"":""for=172.68.14.79"",""Referer"":""https:\/\/paid.outbrain.co","{""src"":""shiftnews.com"",""utm_medium"":""shiftnews.com en"",""utm_content"":""Cardiologist: Strange Baking Soda Mix  Burns Fat..."",""sku"":""0078ceaf02e0c370a5fb65917b772d7af3"",""OutbrainClickId"":""v4-2fgFZqc-1205304801-0"",""cpc"":""1.143"",""sub1"":""0078ceaf02e0c370a5fb65917b772d7af3"",""sub2"":""007bb18946fb03f15b060449","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",False,False,False,False,False
1514,0,0.133333,0.2,0.0,1.385636,1.7e-05,0.380032,-0.114563,0.272324,"{""Host"":""send.special-offer-health.com"",""X-Request-Id"":""28fddb1ac974108420f72f824f2050c2"",""X-Real-Ip"":""73.157.240.81"",""X-Forwarded-For"":""73.157.240.81"",""X-Forwarded-Host"":""send.special-offer-health.com"",""X-Forwarded-Port"":""80"",""X-Forwarded-Proto"":""http"",""X-Forwarded-Scheme"":""http"",""X-Scheme"":""http"",""X-Original-Forwarded-For"":""73.157.240.81, 172.68.174.207"",""Forwarded"":""for=172.68.174.207"",""Sec-Fetch-Dest"":""document"",""Referer"":""https:\/\/paid.outbrain.com\/"",""Priority"":""u=0, i"",""Accept-Language"":","{""src"":""AnonSystem"",""utm_medium"":""AnonSystem (site-wide)"",""utm_content"":""Cardiologist: Strange Baking Soda Mix  Burns Fat..."",""sku"":""0078ceaf02e0c370a5fb65917b772d7af3"",""OutbrainClickId"":""v4-DRkIT0L-1205304801-1"",""cpc"":""0.317"",""sub1"":""0078ceaf02e0c370a5fb65917b772d7af3"",""sub2"":""007bb18946fb03f15b060","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36",False,False,False,False,False
1515,1,0.0,0.0,0.0,1.384921,2e-06,0.22069,-0.288249,0.112216,"{""Host"":""track.sys4dm1nz.lat"",""X-Request-Id"":""62113539ec839293e318c6fcfa2d2b96"",""X-Real-Ip"":""2a03:2880:7ff:43::"",""X-Forwarded-For"":""2a03:2880:7ff:43::"",""X-Forwarded-Host"":""track.sys4dm1nz.lat"",""X-Forwarded-Port"":""80"",""X-Forwarded-Proto"":""http"",""X-Forwarded-Scheme"":""http"",""X-Scheme"":""http"",""X-Original-Forwarded-For"":""2a03:2880:7ff:43::, 172.68.14.184"",""Forwarded"":""for=172.68.14.184"",""Accept-Encoding"":""gzip, br"",""Accept"":""*\/*"",""Cf-Ray"":""9f5a77b23b78756b-GIG"",""User-Agent"":""facebookexternalhit\/1.1","{""cwr"":""120247637373880635"",""cname"":""06+%5BCA+019+-+FB%5D+%5BESCALA%5D+%5BCAT%7CABO%5D+%5B1-50-1%5D+%5B02%2F05%5D+002-AD-META-WL-WF-IAS-H3+-+MTCA019"",""domain"":""{{domain}}"",""placement"":""Facebook_Right_Column"",""adset"":""P.+ORG+-+M%"",""fbclid"":""IwZXh0bgNhZW0CMTEAc3J0YwZhcHBfaWQMMjU2MjgxMDQwNTU4AAEe_Od1RC",facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),True,True,False,True,False
1516,1,0.0,0.0,0.0,1.385973,1e-06,0.22069,-0.268767,0.167796,"{""Host"":""track.sys4dm1nz.lat"",""X-Request-Id"":""5be690ce15a66a9c9cbe9b9fff19c75b"",""X-Real-Ip"":""2a03:2880:11ff:72::"",""X-Forwarded-For"":""2a03:2880:11ff:72::"",""X-Forwarded-Host"":""track.sys4dm1nz.lat"",""X-Forwarded-Port"":""80"",""X-Forwarded-Proto"":""http"",""X-Forwarded-Scheme"":""http"",""X-Scheme"":""http"",""X-Original-Forwarded-For"":""2a03:2880:11ff:72::, 172.71.238.23"",""Forwarded"":""for=172.71.238.23"",""Accept-Encoding"":""gzip, br"",""Accept"":""*\/*"",""Range"":""bytes=0-524287"",""User-Agent"":""facebookexternalhit\/1.1 (+h",[],facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),False,True,False,True,False
1517,1,0.0,0.0,0.0,1.385317,1e-05,0.519802,-0.234933,0.159074,"{""Host"":""track.sys4dm1nz.lat"",""X-Request-Id"":""1223ffd19c3947c3ab23b0bbf08caa2f"",""X-Real-Ip"":""2a03:2880:27ff:8::"",""X-Forwarded-For"":""2a03:2880:27ff:8::"",""X-Forwarded-Host"":""track.sys4dm1nz.lat"",""X-Forwarded-Port"":""80"",""X-Forwarded-Proto"":""http"",""X-Forwarded-Scheme"":""http"",""X-Scheme"":""http"",""X-Original-Forwarded-For"":""2a03:2880:27ff:8::, 172.68.14.185"",""Forwarded"":""for=172.68.14.185"",""Accept-Encoding"":""gzip, br"",""User-Agent"":""facebookexternalhit\/1.1 (+http:\/\/www.facebook.com\/externalhit_uatext","{""cwr"":""{{campaign.id}}"",""cname"":""{{campaign.name}}"",""domain"":""{{domain}}"",""placement"":""{{placement}}"",""adset"":""{{adset.name}}"",""adname"":""{{ad.name}}"",""site"":""{{site_source_name}}"",""xid"":""tds58ljy"",""sub1"":""{{ad.id}}"",""sub2"":""{{adset.id}}"",""sub3"":""{{campaign.id}}"",""sub4"":""{{ad.name}}"",""sub5"":""{{adset",facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),True,True,False,True,False
1518,0,0.133333,0.266667,0.0,1.386198,1.7e-05,0.380032,0.058677,0.357359,"{""Host"":""www.nervehealthlab.com"",""X-Request-Id"":""43156a6b9be966b45f79238c0d42ef88"",""X-Real-Ip"":""72.1.180.253"",""X-Forwarded-For"":""72.1.180.253"",""X-Forwarded-Host"":""www.nervehealthlab.com"",""X-Forwarded-Port"":""80"",""X-Forwarded-Proto"":""http"",""X-Forwarded-Scheme"":""http"",""X-Scheme"":""http"",""X-Original-Forwarded-For"":""72.1.180.253,72.1.180.253, 172.68.245.171"",""Forwarded"":""for=172.68.245.171"",""Sec-Fetch-Dest"":""document"",""Referer"":""https:\/\/paid.outbrain.com\/"",""Priority"":""u=0, i"",""Accept-Language"":""en,","{""sub1"":""00b03272c0ea7d5c2841d1414ad3a26c20"",""sub2"":""00b32c53883a56c49a4fa281477de7df70"",""sub3"":""006185cb30ce2af49f89a1b9dc78ee9e38"",""sub4"":""00b49b97ffb9cf6219cfe8cd0234fd8a89"",""sub5"":""What Vitamin Causes Immediate Relief From Nerve Pain?"",""sub6"":""Jpost (Jpost)"",""utm_campaign"":""{replace}"",""utm_sourc","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36",False,False,False,False,False
1519,0,0.0,0.266667,0.0,1.385437,3e-06,0.428401,-0.209012,0.204288,"{""Host"":""send.special-offer-health.com"",""X-Request-Id"":""6e3bf34c6ca38f2156f1dc10ed9443aa"",""X-Real-Ip"":""64.85.223.155"",""X-Forwarded-For"":""64.85.223.155"",""X-Forwarded-Host"":""send.special-offer-health.com"",""X-Forwarded-Port"":""80"",""X-Forwarded-Proto"":""http"",""X-Forwarded-Scheme"":""http"",""X-Scheme"":""http"",""X-Original-Forwarded-For"":""64.85.223.155, 104.23.178.132"",""Forwarded"":""for=104.23.178.132"",""Sec-Fetch-Site"":""cross-site"",""Sec-Fetch-Mode"":""navigate"",""Accept-Encoding"":""gzip, br"",""Priority"":""u=0, i"",""","{""src"":""Wenxuecity (Adnimation)"",""utm_medium"":""Wenxuecity (Adnimation)"",""utm_content"":""Cardiologist: Strange Baking Soda Mix  Burns Fat..."",""sku"":""0078ceaf02e0c370a5fb65917b772d7af3"",""OutbrainClickId"":""v4-2sZc2aZ-1205304801-1"",""cpc"":""0.214"",""sub1"":""0078ceaf02e0c370a5fb65917b772d7af3"",""sub2"":""00c3d87","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.4 Safari/605.1.15",False,False,False,False,False
1520,1,0.0,0.0,0.0,1.385638,1e-06,0.519802,-0.309523,0.140199,"{""Host"":""track.sys4dm1nz.lat"",""X-Request-Id"":""49e9a2486b359634bd873b94c403c560"",""X-Real-Ip"":""2a03:2880:f806:3::"",""X-Forwarded-For"":""2a03:2880:f806:3::"",""X-Forwarded-Host"":""track.sys4dm1nz.lat"",""X-Forwarded-Port"":""80"",""X-Forwarded-Proto"":""http"",""X-Forwarded-Scheme"":""http"",""X-Scheme"":""http"",""X-Original-Forwarded-For"":""2a03:2880:f806:3::, 172.71.30.35"",""Forwarded"":""for=172.71.30.35"",""User-Agent"":""facebookexternalhit\/1.1 (+http:\/\/www.facebook.com\/externalhit_uatext.php)"",""Cf-Ray"":""9f5a71d96e320b",[],facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),False,True,False,True,False
1521,1,0.0,0.0,0.0,1.385838,1e-05,0.619968,-0.164244,0.203338,"{""Host"":""track.sys4dm1nz.lat"",""X-Request-Id"":""673b6c3ab56fcf0ff254129ea05bd87e"",""X-Real-Ip"":""2a03:2880:11ff:3::"",""X-Forwarded-For"":""2a03:2880:11ff:3::"",""X-Forwarded-Host"":""track.sys4dm1nz.lat"",""X-Forwarded-Port"":""80"",""X-Forwarded-Proto"":""http"",""X-Forwarded-Scheme"":""http"",""X-Scheme"":""http"",""X-Original-Forwarded-For"":""2a03:2880:11ff:3::, 172.68.14.184"",""Forwarded"":""for=172.68.14.184"",""Accept-Encoding"":""gzip, br"",""User-Agent"":""facebookexternalhit\/1.1 (+http:\/\/www.facebook.com\/externalhit_uatext","{""cwr"":""{{campaign.id}}"",""cname"":""{{campaign.name}}"",""domain"":""{{domain}}"",""placement"":""{{placement}}"",""adset"":""{{adset.name}}"",""adname"":""{{ad.name}}"",""site"":""{{site_source_name}}"",""xid"":""tds58ljy"",""sub1"":""{{ad.id}}"",""sub2"":""{{adset.id}}"",""sub3"":""{{campaign.id}}"",""sub4"":""{{ad.name}}"",""sub5"":""{{adset",facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),True,True,False,True,False
1522,1,0.0,0.0,0.0,1.38563,2e-06,0.22069,-0.287731,0.147093,"{""Host"":""track.sys4dm1nz.lat"",""X-Request-Id"":""033fdd3a4ada492b7eef8adae1aecf15"",""X-Real-Ip"":""2a03:2880:21ff:a::"",""X-Forwarded-For"":""2a03:2880:21ff:a::"",""X-Forwarded-Host"":""track.sys4dm1nz.lat"",""X-Forwarded-Port"":""80"",""X-Forwarded-Proto"":""http"",""X-Forwarded-Scheme"":""http"",""X-Scheme"":""http"",""X-Original-Forwarded-For"":""2a03:2880:21ff:a::, 172.68.14.184"",""Forwarded"":""for=172.68.14.184"",""Accept-Encoding"":""gzip, br"",""User-Agent"":""facebookexternalhit\/1.1 (+http:\/\/www.facebook.com\/externalhit_uatext",[],facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),False,True,False,True,False
1523,0,0.0,0.0,0.0,1.385604,8e-06,0.428401,-0.271596,0.160098,"{""Host"":""send.special-offer-health.com"",""X-Request-Id"":""f9a533e9c54a94333231e3a54b237f42"",""X-Real-Ip"":""152.26.89.220"",""X-Forwarded-For"":""152.26.89.220"",""X-Forwarded-Host"":""send.special-offer-health.com"",""X-Forwarded-Port"":""80"",""X-Forwarded-Proto"":""http"",""X-Forwarded-Scheme"":""http"",""X-Scheme"":""http"",""X-Original-Forwarded-For"":""152.26.89.220, 172.68.14.79"",""Forwarded"":""for=172.68.14.79"",""Sec-Fetch-Dest"":""document"",""Referer"":""https:\/\/paid.outbrain.com\/"",""Priority"":""u=0, i"",""Accept-Language"":""en-","{""src"":""shiftnews.com"",""utm_medium"":""shiftnews.com en"",""utm_content"":""Cardiologist: Strange Fruit Burns Fat..."",""sku"":""004efd1ea2bbec88c753fddd92e96dac3b"",""OutbrainClickId"":""v4-flleet8-1205304801-1"",""cpc"":""0.894"",""sub1"":""004efd1ea2bbec88c753fddd92e96dac3b"",""sub2"":""0099af43634d2dd21b49ae07d07a2c72e8""","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",False,False,False,False,False
1524,1,0.0,0.0,0.0,1.384865,2e-06,0.22069,-0.277081,0.112215,"{""Host"":""track.sys4dm1nz.lat"",""X-Request-Id"":""8589d11eae99221ac9f9deac719916ed"",""X-Real-Ip"":""2a03:2880:3ff:42::"",""X-Forwarded-For"":""2a03:2880:3ff:42::"",""X-Forwarded-Host"":""track.sys4dm1nz.lat"",""X-Forwarded-Port"":""80"",""X-Forwarded-Proto"":""http"",""X-Forwarded-Scheme"":""http"",""X-Scheme"":""http"",""X-Original-Forwarded-For"":""2a03:2880:3ff:42::, 172.68.14.185"",""Forwarded"":""for=172.68.14.185"",""Accept-Encoding"":""gzip, br"",""Accept"":""*\/*"",""Cf-Ray"":""9f5a8ab1eae52157-GIG"",""User-Agent"":""facebookexternalhit\/1.1","{""cwr"":""120247637281560635"",""cname"":""05+%5BCA+019+-+FB%5D+%5BESCALA%5D+%5BCAT%7CABO%5D+%5B1-50-1%5D+%5B02%2F05%5D+002-AD-META-WL-WF-IAS-H3+-+MTCA019"",""domain"":""{{domain}}"",""placement"":""Facebook_Right_Column"",""adset"":""P.+ORG+-+M%"",""fbclid"":""IwZXh0bgNhZW0CMTEAc3J0YwZhcHBfaWQMMjU2MjgxMDQwNTU4AAEeCgnGp2",facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),True,True,False,True,False
1525,0,0.066667,0.2,0.0,1.38616,1e-06,0.380032,-0.134072,0.257009,"{""Host"":""send.special-offer-health.com"",""X-Request-Id"":""5326ac46adee3b6d769b4e3364500420"",""X-Real-Ip"":""172.59.59.158"",""X-Forwarded-For"":""172.59.59.158"",""X-Forwarded-Host"":""send.special-offer-health.com"",""X-Forwarded-Port"":""80"",""X-Forwarded-Proto"":""http"",""X-Forwarded-Scheme"":""http"",""X-Scheme"":""http"",""X-Original-Forwarded-For"":""172.59.59.158, 172.68.14.79"",""Forwarded"":""for=172.68.14.79"",""Sec-Fetch-Dest"":""document"",""Referer"":""https:\/\/paid.outbrain.com\/"",""Priority"":""u=0, i"",""Accept-Language"":""en-","{""src"":""BlogNewsTweets"",""utm_medium"":""BlogNewsTweets (site-wide)"",""utm_content"":""Cardiologist: Strange Fruit Burns Fat..."",""sku"":""004efd1ea2bbec88c753fddd92e96dac3b"",""OutbrainClickId"":""v4-c9zfJl5-1205304801-1"",""cpc"":""0.068"",""sub1"":""004efd1ea2bbec88c753fddd92e96dac3b"",""sub2"":""0099af43634d2dd21b49ae07","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36",False,False,False,False,False
1526,0,0.2,0.2,0.0,1.385535,7e-06,0.428401,-0.229652,0.232954,"{""Host"":""send.special-offer-health.com"",""X-Request-Id"":""a2f20df0048c62697e559cb84ba17241"",""X-Real-Ip"":""47.154.108.33"",""X-Forwarded-For"":""47.154.108.33"",""X-Forwarded-Host"":""send.special-offer-health.com"",""X-Forwarded-Port"":""80"",""X-Forwarded-Proto"":""http"",""X-Forwarded-Scheme"":""http"",""X-Scheme"":""http"",""X-Original-Forwarded-For"":""47.154.108.33, 172.64.217.33"",""Forwarded"":""for=172.64.217.33"",""Sec-Fetch-Site"":""cross-site"",""Sec-Fetch-Mode"":""navigate"",""Accept-Encoding"":""gzip, br"",""Priority"":""u=0, i"",""Cf","{""src"":""Wenxuecity (Adnimation)"",""utm_medium"":""Wenxuecity (Adnimation)"",""utm_content"":""Cardiologist: Strange Baking Soda Mix  Burns Fat..."",""sku"":""0078ceaf02e0c370a5fb65917b772d7af3"",""OutbrainClickId"":""v4-mORxiUy-1205304801-1"",""cpc"":""0.210"",""sub1"":""0078ceaf02e0c370a5fb65917b772d7af3"",""sub2"":""007bb18","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Safari/605.1.15",False,False,False,False,False
1527,1,0.0,0.0,0.0,1.384998,3e-06,0.22069,-0.306574,0.113762,"{""Host"":""track.sys4dm1nz.lat"",""X-Request-Id"":""c070edfaaf378c99c4e9b9fc39df7c98"",""X-Real-Ip"":""2a03:2880:24ff:1::"",""X-Forwarded-For"":""2a03:2880:24ff:1::"",""X-Forwarded-Host"":""track.sys4dm1nz.lat"",""X-Forwarded-Port"":""80"",""X-Forwarded-Proto"":""http"",""X-Forwarded-Scheme"":""http"",""X-Scheme"":""http"",""X-Original-Forwarded-For"":""2a03:2880:24ff:1::, 104.22.56.205"",""Forwarded"":""for=104.22.56.205"",""Accept"":""*\/*"",""Cf-Ray"":""9f5a6b43bf0b0a80-ATL"",""User-Agent"":""facebookexternalhit\/1.1 (+http:\/\/www.facebook.com\",[],facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),False,True,False,True,False
1528,1,0.0,0.0,0.0,1.384305,2e-06,0.22069,-0.278139,0.085284,"{""Host"":""track.sys4dm1nz.lat"",""X-Request-Id"":""35d8f5bdcc852dad06aca5e69115f327"",""X-Real-Ip"":""2a03:2880:12ff:3::"",""X-Forwarded-For"":""2a03:2880:12ff:3::"",""X-Forwarded-Host"":""track.sys4dm1nz.lat"",""X-Forwarded-Port"":""80"",""X-Forwarded-Proto"":""http"",""X-Forwarded-Scheme"":""http"",""X-Scheme"":""http"",""X-Original-Forwarded-For"":""2a03:2880:12ff:3::, 172.71.238.22"",""Forwarded"":""for=172.71.238.22"",""Accept-Encoding"":""gzip, br"",""User-Agent"":""facebookexternalhit\/1.1 (+http:\/\/www.facebook.com\/externalhit_uatext",[],facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),False,True,False,True,False
1529,0,0.4,0.2,0.0,1.385831,2e-06,0.428401,-0.22181,0.27388,"{""Host"":""send.special-offer-health.com"",""X-Request-Id"":""2baabc6fc4f3f4de46c9633beff200e3"",""X-Real-Ip"":""204.62.118.153"",""X-Forwarded-For"":""204.62.118.153"",""X-Forwarded-Host"":""send.special-offer-health.com"",""X-Forwarded-Port"":""80"",""X-Forwarded-Proto"":""http"",""X-Forwarded-Scheme"":""http"",""X-Scheme"":""http"",""X-Original-Forwarded-For"":""204.62.118.153, 172.71.11.79"",""Forwarded"":""for=172.71.11.79"",""Sec-Fetch-Dest"":""document"",""Referer"":""https:\/\/paid.outbrain.com\/"",""Priority"":""u=0, i"",""Accept-Language"":""","{""src"":""shiftnews.com"",""utm_medium"":""shiftnews.com en"",""utm_content"":""Cardiologist: Strange Fruit Burns Fat..."",""sku"":""004efd1ea2bbec88c753fddd92e96dac3b"",""OutbrainClickId"":""v4-6eSIq2F-1205304801-1"",""cpc"":""0.894"",""sub1"":""004efd1ea2bbec88c753fddd92e96dac3b"",""sub2"":""0099af43634d2dd21b49ae07d07a2c72e8""","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",False,False,False,False,False
1530,0,0.133333,0.266667,0.0,1.385859,1e-06,0.480198,-0.14557,0.261014,"{""Host"":""send.special-offer-health.com"",""X-Request-Id"":""46fc63c3244851cd857df06a4ee68b1b"",""X-Real-Ip"":""2600:6c4e:1000:120f:3862:1627:23af:d1bb"",""X-Forwarded-For"":""2600:6c4e:1000:120f:3862:1627:23af:d1bb"",""X-Forwarded-Host"":""send.special-offer-health.com"",""X-Forwarded-Port"":""80"",""X-Forwarded-Proto"":""http"",""X-Forwarded-Scheme"":""http"",""X-Scheme"":""http"",""X-Original-Forwarded-For"":""2600:6c4e:1000:120f:3862:1627:23af:d1bb,2600:6c4e:1000:120f:3862:1627:23af:d1bb, 172.68.14.79"",""Forwarded"":""for=172.68.1","{""src"":""shiftnews.com"",""utm_medium"":""shiftnews.com en"",""utm_content"":""Cardiologist: Strange Baking Soda Mix  Burns Fat..."",""sku"":""0078ceaf02e0c370a5fb65917b772d7af3"",""OutbrainClickId"":""v4-q1LYMDL-1205304801-1"",""cpc"":""1.297"",""sub1"":""0078ceaf02e0c370a5fb65917b772d7af3"",""sub2"":""007bb18946fb03f15b060449","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",False,False,False,False,False
1531,1,0.4,0.4,0.0,1.385398,3e-06,0.571599,0.201419,0.39998,"{""Host"":""blog.anti-aging.site"",""X-Request-Id"":""22b57c97f270b9951c690c21b282406c"",""X-Real-Ip"":""99.185.96.37"",""X-Forwarded-For"":""99.185.96.37"",""X-Forwarded-Host"":""blog.anti-aging.site"",""X-Forwarded-Port"":""80"",""X-Forwarded-Proto"":""http"",""X-Forwarded-Scheme"":""http"",""X-Scheme"":""http"",""X-Original-Forwarded-For"":""99.185.96.37,99.185.96.37, 172.71.235.33"",""Forwarded"":""for=172.71.235.33"",""Sec-Ch-Ua-Platform"":""\""Linux\"""",""Referer"":""https:\/\/dengarden.com\/"",""Priority"":""u=0, i"",""Accept-Language"":""en-US,en","{""sub1"":""006a810e7585582006ac1c523e46f3a706"",""sub2"":""001e3dcfa792ef830a0ce3f2dc60fcecf3"",""sub3"":""{{publisher_id}}"",""sub4"":""{{section_id}}"",""sub5"":""Dermatologist: The 1 Vitamin You Need If You Have Wrinkles"",""sub6"":""{{publisher_name}}_{{section_name}}"",""utm_campaign"":""[CP 018] [VitaRenew] [Outbrain] ","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",True,False,False,True,False
1532,1,0.0,0.0,0.0,1.385317,6e-06,0.519802,-0.236386,0.152092,"{""Host"":""track.sys4dm1nz.lat"",""X-Request-Id"":""09ac55fa550c670bc12d7b5c0f6f5356"",""X-Real-Ip"":""2a03:2880:27ff:70::"",""X-Forwarded-For"":""2a03:2880:27ff:70::"",""X-Forwarded-Host"":""track.sys4dm1nz.lat"",""X-Forwarded-Port"":""80"",""X-Forwarded-Proto"":""http"",""X-Forwarded-Scheme"":""http"",""X-Scheme"":""http"",""X-Original-Forwarded-For"":""2a03:2880:27ff:70::, 172.68.14.184"",""Forwarded"":""for=172.68.14.184"",""Accept-Encoding"":""gzip, br"",""User-Agent"":""facebookexternalhit\/1.1 (+http:\/\/www.facebook.com\/externalhit_uat","{""cwr"":""{{campaign.id}}"",""cname"":""{{campaign.name}}"",""domain"":""{{domain}}"",""placement"":""{{placement}}"",""adset"":""{{adset.name}}"",""adname"":""{{ad.name}}"",""site"":""{{site_source_name}}"",""xid"":""tds58ljy"",""sub1"":""{{ad.id}}"",""sub2"":""{{adset.id}}"",""sub3"":""{{campaign.id}}"",""sub4"":""{{ad.name}}"",""sub5"":""{{adset",facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),True,True,False,True,False
1533,1,0.0,0.133333,0.0,1.385534,2.6e-05,0.619968,-0.078987,0.257731,"{""Host"":""blog.anti-aging.site"",""X-Request-Id"":""5b9203c6ca893ebe740e9a1e71c91a97"",""X-Real-Ip"":""2a03:2880:18ff:41::"",""X-Forwarded-For"":""2a03:2880:18ff:41::"",""X-Forwarded-Host"":""blog.anti-aging.site"",""X-Forwarded-Port"":""80"",""X-Forwarded-Proto"":""http"",""X-Forwarded-Scheme"":""http"",""X-Scheme"":""http"",""X-Original-Forwarded-For"":""2a03:2880:18ff:41::,2a03:2880:18ff:41::, 2a03:2880:18ff:41::,2a03:2880:18ff:41::, 162.159.106.8"",""Forwarded"":""for=162.159.106.8"",""User-Agent"":""facebookexternalhit\/1.1 (+http:\/\","{""sub1"":""007a3bdee29c8fb02757fca4b6efa5584b"",""sub2"":""00407c8818926d13851977ad3c5b096456"",""sub3"":""004212d4e187697bc2ce1a454fa06c19d2"",""sub4"":""00542eb6b0fdc890d2999b82152a73a05e"",""sub5"":""Dermatologist: The 1 Vitamin You Need If You Have Wrinkles"",""sub6"":""NY Post_Page Six"",""utm_campaign"":""[CP 07] [Vita",facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),False,True,False,True,False
1534,1,0.6,0.6,0.0,1.385372,0.0,0.571599,0.099525,0.433279,"{""Host"":""www.wellneolife.site"",""X-Request-Id"":""06999e96dc636ebce015a9deb564ae80"",""X-Real-Ip"":""209.112.76.156"",""X-Forwarded-For"":""209.112.76.156"",""X-Forwarded-Host"":""www.wellneolife.site"",""X-Forwarded-Port"":""80"",""X-Forwarded-Proto"":""http"",""X-Forwarded-Scheme"":""http"",""X-Scheme"":""http"",""X-Original-Forwarded-For"":""209.112.76.156, 172.68.14.53"",""Forwarded"":""for=172.68.14.53"",""Sec-Fetch-Site"":""cross-site"",""Sec-Fetch-Mode"":""navigate"",""Priority"":""u=0, i"",""Referer"":""https:\/\/paid.outbrain.com\/"",""Cf-Ray","{""src"":""b3995f.com"",""utm_medium"":""102e9"",""utm_content"":""Men Over 50: Frequent Urination & Weak Stream? Do This Before Bed"",""sku"":""00a0f94cba30b70b7aea88e4e0c093a33a"",""OutbrainClickId"":""v4-ASc1Huz-1207562735-1"",""sub1"":""00a0f94cba30b70b7aea88e4e0c093a33a"",""sub2"":""00ca0f66d2d4ada6c654f4f46e96c6fd39"",""s","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.3 Safari/605.1.15",False,False,False,False,False
1535,0,0.2,0.0,0.0,1.385953,2e-05,0.380032,-0.281203,0.226949,"{""Host"":""send.special-offer-health.com"",""X-Request-Id"":""9192d045bf063840bb7237b8bb95a94d"",""X-Real-Ip"":""2600:387:15:2c16::1"",""X-Forwarded-For"":""2600:387:15:2c16::1"",""X-Forwarded-Host"":""send.special-offer-health.com"",""X-Forwarded-Port"":""80"",""X-Forwarded-Proto"":""http"",""X-Forwarded-Scheme"":""http"",""X-Scheme"":""http"",""X-Original-Forwarded-For"":""2600:387:15:2c16::1, 172.68.14.79"",""Forwarded"":""for=172.68.14.79"",""Sec-Fetch-Dest"":""document"",""Referer"":""https:\/\/paid.outbrain.com\/"",""Priority"":""u=0, i"",""Acc","{""src"":""shiftnews.com"",""utm_medium"":""shiftnews.com en"",""utm_content"":""Cardiologist: Strange Baking Soda Mix  Burns Fat..."",""sku"":""0078ceaf02e0c370a5fb65917b772d7af3"",""OutbrainClickId"":""v4-62WtGYM-1205304801-1"",""cpc"":""1.282"",""sub1"":""0078ceaf02e0c370a5fb65917b772d7af3"",""sub2"":""007bb18946fb03f15b060449","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",False,False,False,False,False
